CARD TYPE	EFFECT	NAME	ATTRIBUTE	LEVEL	TYPE	ATK	DEF	DESCRIPTION	CODE	RELEASE DATE	ORIGINAL RELEASE NAME	ORIGINAL RELEASE TYPE
Monster	Normal	Armored Starfish	WATER	4	Aqua	850	1400	A bluish starfish with a solid hide capable of fending off attacks.	17535588	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	The Furious Sea King	WATER	3	Aqua	800	700	Grand King of the Seven Seas, he's able to summon massive tidal waves to drown the enemy.	18710707	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Turtle Tiger	WATER	4	Aqua	1000	1500	A tiger encased in a protective shell that attacks with razor-sharp fangs.	37313348	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Dark Gray	EARTH	3	Beast	800	900	Entirely gray, this beast has rarely been seen by mortal eyes.	09159938	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Flower Wolf	EARTH	5	Beast	1800	1400	"Silver Fang" + "Darkworld Thorns"	95952802	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Frenzied Panda	EARTH	4	Beast	1200	1000	A savage beast that carries a big bamboo stick for beating down its enemies.	98818516	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Fusion	Fusionist	EARTH	3	Beast	900	700	"Petit Angel" + "Mystical Sheep #2"	01641882	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Flip	Hane-Hane	EARTH	2	Beast	450	500	FLIP: Return 1 monster on the field to its owner's hand.	07089711	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Mystical Sheep #2	EARTH	3	Beast	800	1000	A monstrous sheep with a long tail for hypnotizing enemies.	83454209	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Silver Fang	EARTH	3	Beast	1200	800	A snow wolf that's beautiful to the eye, but absolutely vicious in battle.	90357090	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Beaver Warrior	EARTH	4	Beast-Warrior	1200	1500	What this creature lacks in size it makes up for in defense when battling in the prairie.	32452818	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Hitotsu-Me Giant	EARTH	4	Beast-Warrior	1200	1000	A one-eyed behmoth with thick, powerful arms made for delivering punishing blows.	76184692	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Larvas	EARTH	3	Beast-Warrior	800	1000	A fast-moving, bird-lide creature that strangles opposing monsters with its long, thin arms.	94675535	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Mammoth Graveyard	EARTH	3	Dinosaur	1200	800	A mammoth that protects the graves of its pack and is absolutely merciless when facing grave-robbers.	40374923	03/08/2002	Legend of Blue Eyes White Dragon	Set
Monster	Normal	Two-Mouth Darkruler	EARTH	3	Dinosaur	900	700	A dinosaur with two deadly jaws, it stores electricity in its horn and releases high voltage bolts from the mouth on its back.	57305373	03/08/2002	Legend of Blue Eyes White Dragon	Set
